citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
86 FR 51579, 2021-20164,51579.0,https://www.federalregister.gov/documents/2021/09/16/2021-20164/amending-executive-order-14007,https://www.govinfo.gov/content/pkg/FR-2021-09-16/pdf/2021-20164.pdf,Presidential Document,Executive Order,09/16/2021,2021-09-13,51579.0,Amending Executive Order 14007,14044,
80 FR 36691, 2015-15828,36691.0,https://www.federalregister.gov/documents/2015/06/25/2015-15828/amendment-to-executive-order-11155-awards-for-special-capability-in-career-and-technical-education,https://www.govinfo.gov/content/pkg/FR-2015-06-25/pdf/2015-15828.pdf,Presidential Document,Executive Order,06/25/2015,2015-06-22,36691.0,"Amendment to Executive Order 11155, Awards for Special Capability in Career and Technical Education",13697,
80 FR 37131, 2015-16122,37134.0,https://www.federalregister.gov/documents/2015/06/29/2015-16122/hostage-recovery-activities,https://www.govinfo.gov/content/pkg/FR-2015-06-29/pdf/2015-16122.pdf,Presidential Document,Executive Order,06/29/2015,2015-06-24,37131.0,Hostage Recovery Activities,13698,
81 FR 71571, 2016-25288,71572.0,https://www.federalregister.gov/documents/2016/10/18/2016-25288/charitable-fundraising,https://www.govinfo.gov/content/pkg/FR-2016-10-18/pdf/2016-25288.pdf,Presidential Document,Executive Order,10/18/2016,2016-10-13,71571.0,Charitable Fundraising,13743,
81 FR 71573, 2016-25290,71577.0,https://www.federalregister.gov/documents/2016/10/18/2016-25290/coordinating-efforts-to-prepare-the-nation-for-space-weather-events,https://www.govinfo.gov/content/pkg/FR-2016-10-18/pdf/2016-25290.pdf,Presidential Document,Executive Order,10/18/2016,2016-10-13,71573.0,Coordinating Efforts To Prepare the Nation for Space Weather Events,13744,
81 FR 58807, 2016-20713,58808.0,https://www.federalregister.gov/documents/2016/08/26/2016-20713/amendment-to-executive-order-13673,https://www.govinfo.gov/content/pkg/FR-2016-08-26/pdf/2016-20713.pdf,Presidential Document,Executive Order,08/26/2016,2016-08-23,58807.0,Amendment to Executive Order 13673,13738,
80 FR 71923, 2015-29498,71925.0,https://www.federalregister.gov/documents/2015/11/17/2015-29498/establishing-an-emergency-board-to-investigate-disputes-between-new-jersey-transit-rail-and-certain,https://www.govinfo.gov/content/pkg/FR-2015-11-17/pdf/2015-29498.pdf,Presidential Document,Executive Order,11/17/2015,2015-11-12,71923.0,Establishing an Emergency Board To Investigate Disputes Between New Jersey Transit Rail and Certain of Its Employees Represented by Certain Labor Organizations,13711,
81 FR 6407, 2016-02475,6410.0,https://www.federalregister.gov/documents/2016/02/05/2016-02475/establishing-a-federal-earthquake-risk-management-standard,https://www.govinfo.gov/content/pkg/FR-2016-02-05/pdf/2016-02475.pdf,Presidential Document,Executive Order,02/05/2016,2016-02-02,6407.0,Establishing a Federal Earthquake Risk Management Standard,13717,
80 FR 78117, 2015-31749,78118.0,https://www.federalregister.gov/documents/2015/12/16/2015-31749/half-day-closing-of-executive-departments-and-agencies-of-the-federal-government-on-thursday,https://www.govinfo.gov/content/pkg/FR-2015-12-16/pdf/2015-31749.pdf,Presidential Document,Executive Order,12/16/2015,2015-12-11,78117.0,"Half-Day Closing of Executive Departments and Agencies of the Federal Government on Thursday, December 24, 2015",13713,
81 FR 23417, 2016-09346,23419.0,https://www.federalregister.gov/documents/2016/04/20/2016-09346/steps-to-increase-competition-and-better-inform-consumers-and-workers-to-support-continued-growth-of,https://www.govinfo.gov/content/pkg/FR-2016-04-20/pdf/2016-09346.pdf,Presidential Document,Executive Order,04/20/2016,2016-04-15,23417.0,Steps to Increase Competition and Better Inform Consumers and Workers to Support Continued Growth of the American Economy,13725,
87 FR 27909, 2022-10076,27911.0,https://www.federalregister.gov/documents/2022/05/09/2022-10076/enhancing-the-national-quantum-initiative-advisory-committee,https://www.govinfo.gov/content/pkg/FR-2022-05-09/pdf/2022-10076.pdf,Presidential Document,Executive Order,05/09/2022,2022-05-04,27909.0,Enhancing the National Quantum Initiative Advisory Committee,14073,
81 FR 11089, 2016-04770,11090.0,https://www.federalregister.gov/documents/2016/03/02/2016-04770/delegation-of-certain-authorities-and-assignment-of-certain-functions-under-the-trade-preferences,https://www.govinfo.gov/content/pkg/FR-2016-03-02/pdf/2016-04770.pdf,Presidential Document,Executive Order,03/02/2016,2016-02-26,11089.0,Delegation of Certain Authorities and Assignment of Certain Functions Under the Trade Preferences Extension Act of 2015,13720,
80 FR 56365, 2015-23630,56367.0,https://www.federalregister.gov/documents/2015/09/18/2015-23630/using-behavioral-science-insights-to-better-serve-the-american-people,https://www.govinfo.gov/content/pkg/FR-2015-09-18/pdf/2015-23630.pdf,Presidential Document,Executive Order,09/18/2015,2015-09-15,56365.0,Using Behavioral Science Insights To Better Serve the American People,13707,
86 FR 43905, 2021-17253,43908.0,https://www.federalregister.gov/documents/2021/08/11/2021-17253/blocking-property-of-additional-persons-contributing-to-the-situation-in-belarus,https://www.govinfo.gov/content/pkg/FR-2021-08-11/pdf/2021-17253.pdf,Presidential Document,Executive Order,08/11/2021,2021-08-09,43905.0,Blocking Property of Additional Persons Contributing to the Situation in Belarus,14038,
86 FR 71357, 2021-27380,71366.0,https://www.federalregister.gov/documents/2021/12/16/2021-27380/transforming-federal-customer-experience-and-service-delivery-to-rebuild-trust-in-government,https://www.govinfo.gov/content/pkg/FR-2021-12-16/pdf/2021-27380.pdf,Presidential Document,Executive Order,12/16/2021,2021-12-13,71357.0,Transforming Federal Customer Experience and Service Delivery To Rebuild Trust in Government,14058,
80 FR 35783, 2015-15495,35828.0,https://www.federalregister.gov/documents/2015/06/22/2015-15495/2015-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2015-06-22/pdf/2015-15495.pdf,Presidential Document,Executive Order,06/22/2015,2015-06-17,35783.0,"2015 Amendments to the Manual for Courts-Martial, United States",13696,
86 FR 50989, 2021-19927,50990.0,https://www.federalregister.gov/documents/2021/09/14/2021-19927/requiring-coronavirus-disease-2019-vaccination-for-federal-employees,https://www.govinfo.gov/content/pkg/FR-2021-09-14/pdf/2021-19927.pdf,Presidential Document,Executive Order,09/14/2021,2021-09-09,50989.0,Requiring Coronavirus Disease 2019 Vaccination for Federal Employees,14043,
80 FR 60793, 2015-25744,60794.0,https://www.federalregister.gov/documents/2015/10/07/2015-25744/national-security-medal,https://www.govinfo.gov/content/pkg/FR-2015-10-07/pdf/2015-25744.pdf,Presidential Document,Executive Order,10/07/2015,2015-10-02,60793.0,National Security Medal,13709,
80 FR 54697, 2015-22998,54700.0,https://www.federalregister.gov/documents/2015/09/10/2015-22998/establishing-paid-sick-leave-for-federal-contractors,https://www.govinfo.gov/content/pkg/FR-2015-09-10/pdf/2015-22998.pdf,Presidential Document,Executive Order,09/10/2015,2015-09-07,54697.0,Establishing Paid Sick Leave for Federal Contractors,13706,
87 FR 20999, 2022-07757,21000.0,https://www.federalregister.gov/documents/2022/04/08/2022-07757/prohibiting-new-investment-in-and-certain-services-to-the-russian-federation-in-response-to,https://www.govinfo.gov/content/pkg/FR-2022-04-08/pdf/2022-07757.pdf,Presidential Document,Executive Order,04/08/2022,2022-04-06,20999.0,Prohibiting New Investment in and Certain Services to the Russian Federation in Response to Continued Russian Federation Aggression,14071,
80 FR 60271, 2015-25489,60273.0,https://www.federalregister.gov/documents/2015/10/05/2015-25489/continuance-or-reestablishment-of-certain-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2015-10-05/pdf/2015-25489.pdf,Presidential Document,Executive Order,10/05/2015,2015-09-30,60271.0,Continuance or Reestablishment of Certain Federal Advisory Committees,13708,
80 FR 79225, 2015-32060,79229.0,https://www.federalregister.gov/documents/2015/12/18/2015-32060/strengthening-the-senior-executive-service,https://www.govinfo.gov/content/pkg/FR-2015-12-18/pdf/2015-32060.pdf,Presidential Document,Executive Order,12/18/2015,2015-12-15,79225.0,Strengthening the Senior Executive Service,13714,
81 FR 32611, 2016-12307,32615.0,https://www.federalregister.gov/documents/2016/05/23/2016-12307/a-comprehensive-approach-to-atrocity-prevention-and-response,https://www.govinfo.gov/content/pkg/FR-2016-05-23/pdf/2016-12307.pdf,Presidential Document,Executive Order,05/23/2016,2016-05-18,32611.0,A Comprehensive Approach to Atrocity Prevention and Response,13729,
81 FR 32223, 2016-12155,32225.0,https://www.federalregister.gov/documents/2016/05/20/2016-12155/wildland-urban-interface-federal-risk-mitigation,https://www.govinfo.gov/content/pkg/FR-2016-05-20/pdf/2016-12155.pdf,Presidential Document,Executive Order,05/20/2016,2016-05-18,32223.0,Wildland-Urban Interface Federal Risk Mitigation,13728,
81 FR 44485, 2016-16295,44487.0,https://www.federalregister.gov/documents/2016/07/07/2016-16295/united-states-policy-on-pre--and-post-strike-measures-to-address-civilian-casualties-in-us,https://www.govinfo.gov/content/pkg/FR-2016-07-07/pdf/2016-16295.pdf,Presidential Document,Executive Order,07/07/2016,2016-07-01,44485.0,United States Policy on Pre- and Post-Strike Measures To Address Civilian Casualties in U.S. Operations Involving the Use of Force,13732,
81 FR 54709, 2016-19723,54710.0,https://www.federalregister.gov/documents/2016/08/17/2016-19723/providing-an-order-of-succession-within-the-department-of-the-treasury,https://www.govinfo.gov/content/pkg/FR-2016-08-17/pdf/2016-19723.pdf,Presidential Document,Executive Order,08/17/2016,2016-08-12,54709.0,Providing an Order of Succession Within the Department of the Treasury,13735,
81 FR 54711, 2016-19724,54712.0,https://www.federalregister.gov/documents/2016/08/17/2016-19724/providing-an-order-of-succession-within-the-department-of-veterans-affairs,https://www.govinfo.gov/content/pkg/FR-2016-08-17/pdf/2016-19724.pdf,Presidential Document,Executive Order,08/17/2016,2016-08-12,54711.0,Providing an Order of Succession Within the Department of Veterans Affairs,13736,
81 FR 54713, 2016-19725,54714.0,https://www.federalregister.gov/documents/2016/08/17/2016-19725/providing-an-order-of-succession-within-the-environmental-protection-agency,https://www.govinfo.gov/content/pkg/FR-2016-08-17/pdf/2016-19725.pdf,Presidential Document,Executive Order,08/17/2016,2016-08-12,54713.0,Providing an Order of Succession Within the Environmental Protection Agency,13737,
90 FR 2585, 2025-00619,2586.0,https://www.federalregister.gov/documents/2025/01/13/2025-00619/providing-an-order-of-succession-within-the-office-of-management-and-budget,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00619.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-03,2585.0,Providing an Order of Succession Within the Office of Management and Budget,14138,
90 FR 2589, 2025-00622,2591.0,https://www.federalregister.gov/documents/2025/01/13/2025-00622/taking-additional-steps-with-respect-to-the-situation-in-the-western-balkans,https://www.govinfo.gov/content/pkg/FR-2025-01-13/pdf/2025-00622.pdf,Presidential Document,Executive Order,01/13/2025,2025-01-08,2589.0,Taking Additional Steps With Respect to the Situation in the Western Balkans,14140,
75 FR 54263, 2010-22279,54270.0,https://www.federalregister.gov/documents/2010/09/03/2010-22279/2010-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2010-09-03/pdf/2010-22279.pdf,Presidential Document,Executive Order,09/03/2010,2010-08-31,54263.0,"2010 Amendments to the Manual for Courts-Martial, United States",13552,
76 FR 24787, 2011-10910,24789.0,https://www.federalregister.gov/documents/2011/05/03/2011-10910/blocking-property-of-certain-persons-with-respect-to-human-rights-abuses-in-syria,https://www.govinfo.gov/content/pkg/FR-2011-05-03/pdf/2011-10910.pdf,Presidential Document,Executive Order,05/03/2011,2011-04-29,24787.0,Blocking Property of Certain Persons With Respect to Human Rights Abuses in Syria,13572,
76 FR 24339, 2011-10732,24341.0,https://www.federalregister.gov/documents/2011/05/02/2011-10732/streamlining-service-delivery-and-improving-customer-service,https://www.govinfo.gov/content/pkg/FR-2011-05-02/pdf/2011-10732.pdf,Presidential Document,Executive Order,05/02/2011,2011-04-27,24339.0,Streamlining Service Delivery and Improving Customer Service,13571,
75 FR 82585, 2010-33169,82589.0,https://www.federalregister.gov/documents/2010/12/30/2010-33169/recruiting-and-hiring-students-and-recent-graduates,https://www.govinfo.gov/content/pkg/FR-2010-12-30/pdf/2010-33169.pdf,Presidential Document,Executive Order,12/30/2010,2010-12-27,82585.0,Recruiting and Hiring Students and Recent Graduates,13562,
83 FR 65071, 2018-27515,65074.0,https://www.federalregister.gov/documents/2018/12/18/2018-27515/establishing-the-white-house-opportunity-and-revitalization-council,https://www.govinfo.gov/content/pkg/FR-2018-12-18/pdf/2018-27515.pdf,Presidential Document,Executive Order,12/18/2018,2018-12-12,65071.0,Establishing the White House Opportunity and Revitalization Council,13853,
83 FR 62687, 2018-26552,62688.0,https://www.federalregister.gov/documents/2018/12/04/2018-26552/providing-for-the-closing-of-executive-departments-and-agencies-of-the-federal-government-on,https://www.govinfo.gov/content/pkg/FR-2018-12-04/pdf/2018-26552.pdf,Presidential Document,Executive Order,12/04/2018,2018-12-01,62687.0,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 5, 2018",13852,
82 FR 48385, 2017-22677,48387.0,https://www.federalregister.gov/documents/2017/10/17/2017-22677/promoting-healthcare-choice-and-competition-across-the-united-states,https://www.govinfo.gov/content/pkg/FR-2017-10-17/pdf/2017-22677.pdf,Presidential Document,Executive Order,10/17/2017,2017-10-12,48385.0,Promoting Healthcare Choice and Competition Across the United States,13813,
76 FR 80725, 2011-33335,80726.0,https://www.federalregister.gov/documents/2011/12/27/2011-33335/amendments-to-executive-orders-12131-and-13539,https://www.govinfo.gov/content/pkg/FR-2011-12-27/pdf/2011-33335.pdf,Presidential Document,Executive Order,12/27/2011,2011-12-19,80725.0,Amendments to Executive Orders 12131 and 13539,13596,
87 FR 43389, 2022-15743,43394.0,https://www.federalregister.gov/documents/2022/07/21/2022-15743/bolstering-efforts-to-bring-hostages-and-wrongfully-detained-united-states-nationals-home,https://www.govinfo.gov/content/pkg/FR-2022-07-21/pdf/2022-15743.pdf,Presidential Document,Executive Order,07/21/2022,2022-07-19,43389.0,Bolstering Efforts To Bring Hostages and Wrongfully Detained United States Nationals Home,14078,
83 FR 23345, 2018-10855,23348.0,https://www.federalregister.gov/documents/2018/05/18/2018-10855/enhancing-the-effectiveness-of-agency-chief-information-officers,https://www.govinfo.gov/content/pkg/FR-2018-05-18/pdf/2018-10855.pdf,Presidential Document,Executive Order,05/18/2018,2018-05-15,23345.0,Enhancing the Effectiveness of Agency Chief Information Officers,13833,
83 FR 22343, 2018-10403,22345.0,https://www.federalregister.gov/documents/2018/05/14/2018-10403/enhancing-noncompetitive-civil-service-appointments-of-military-spouses,https://www.govinfo.gov/content/pkg/FR-2018-05-14/pdf/2018-10403.pdf,Presidential Document,Executive Order,05/14/2018,2018-05-09,22343.0,Enhancing Noncompetitive Civil Service Appointments of Military Spouses,13832,
